Dataset, Balancing, Feature Selection, Training Release, Classifier, Training% of total, Positive% in training, Positive% in testing, TP, FP, TN, FN, Precision, Recall, AUC, kappa
BOOKKEEPER, SMOTE, BestFirst, 3, IBk, 56.58567774936062, 59.887005649717516, 56.553755522827686, 359.0, 51.0, 244.0, 25.0, 0.875609756097561, 0.9348958333333334, 0.8399221756416199, 0.7698777235714348
BOOKKEEPER, UnderSampling, BestFirst, 4, NaiveBayes, 69.72804279982167, 58.43989769820972, 56.70103092783505, 179.0, 4.0, 290.0, 206.0, 0.9781420765027322, 0.4649350649350649, 0.9821146744462514, 0.41743407881942457
BOOKKEEPER, UnderSampling, BestFirst, 4, RandomForest, 69.72804279982167, 58.43989769820972, 56.70103092783505, 361.0, 13.0, 281.0, 24.0, 0.9652406417112299, 0.9376623376623376, 0.9962053588836098, 0.8895114367515315
BOOKKEEPER, UnderSampling, BestFirst, 4, IBk, 69.72804279982167, 58.43989769820972, 56.70103092783505, 371.0, 8.0, 286.0, 14.0, 0.978891820580475, 0.9636363636363636, 0.9936504530077268, 0.9341723733728176
BOOKKEEPER, OverSampling, BestFirst, 4, NaiveBayes, 69.72804279982167, 58.43989769820972, 56.70103092783505, 210.0, 6.0, 288.0, 175.0, 0.9722222222222222, 0.5454545454545454, 0.9725242544956801, 0.4916466398355386
BOOKKEEPER, OverSampling, BestFirst, 4, RandomForest, 69.72804279982167, 58.43989769820972, 56.70103092783505, 360.0, 12.0, 282.0, 25.0, 0.967741935483871, 0.935064935064935, 0.9857874078702108, 0.8895998031314405
BOOKKEEPER, OverSampling, BestFirst, 4, IBk, 69.72804279982167, 58.43989769820972, 56.70103092783505, 367.0, 20.0, 274.0, 18.0, 0.9483204134366925, 0.9532467532467532, 0.9584391336198879, 0.8859317942687379
BOOKKEEPER, SMOTE, BestFirst, 4, NaiveBayes, 69.72804279982167, 58.43989769820972, 56.70103092783505, 173.0, 5.0, 289.0, 212.0, 0.9719101123595506, 0.44935064935064933, 0.9813857826599327, 0.3991321971967686
BOOKKEEPER, SMOTE, BestFirst, 4, RandomForest, 69.72804279982167, 58.43989769820972, 56.70103092783505, 384.0, 13.0, 281.0, 1.0, 0.9672544080604534, 0.9974025974025974, 0.9997851441740386, 0.9578051205567983
BOOKKEEPER, SMOTE, BestFirst, 4, IBk, 69.72804279982167, 58.43989769820972, 56.70103092783505, 384.0, 10.0, 284.0, 1.0, 0.9746192893401016, 0.9974025974025974, 0.9993481226944262, 0.9668870061757129
BOOKKEEPER, UnderSampling, BestFirst, 5, NaiveBayes, 72.68308489954633, 57.91350869371378, 47.21233689205219, 187.0, 5.0, 440.0, 211.0, 0.9739583333333334, 0.46984924623115576, 0.9839833878311621, 0.47150096651167656
BOOKKEEPER, UnderSampling, BestFirst, 5, RandomForest, 72.68308489954633, 57.91350869371378, 47.21233689205219, 382.0, 4.0, 441.0, 16.0, 0.9896373056994818, 0.9597989949748744, 0.9966092377114413, 0.9523265546180468
BOOKKEEPER, UnderSampling, BestFirst, 5, IBk, 72.68308489954633, 57.91350869371378, 47.21233689205219, 389.0, 0.0, 445.0, 9.0, 1.0, 0.9773869346733668, 0.9925736629929703, 0.9785554993400171
BOOKKEEPER, OverSampling, BestFirst, 5, NaiveBayes, 72.68308489954633, 57.91350869371378, 47.21233689205219, 305.0, 4.0, 441.0, 93.0, 0.9870550161812298, 0.7663316582914573, 0.9811618231539873, 0.7663932669974889
BOOKKEEPER, OverSampling, BestFirst, 5, RandomForest, 72.68308489954633, 57.91350869371378, 47.21233689205219, 376.0, 2.0, 443.0, 22.0, 0.9947089947089947, 0.9447236180904522, 0.9919135863317248, 0.9427309782608695
