Dataset, Balancing, Feature Selection, Training Release, Classifier, Training% of total, Positive% in training, Positive% in testing, TP, FP, TN, FN, Precision, Recall, AUC, kappa
ZOOKEEPER, None, None, 9, IBk, 85.96542205433677, 69.54537772519858, 76.50103519668737, 227.0, 3.0, 736.0, 0.0, 0.9869565217391304, 1.0, 0.9869565217391304, 0.9914016650743825
ZOOKEEPER, None, None, 10, NaiveBayes, 83.9390243902439, 70.52157489466802, 82.76385725132877, 210.0, 568.0, 522.0, 17.0, 0.2699228791773779, 0.9251101321585903, 0.883921162325509, 0.20603211342442548
ZOOKEEPER, None, None, 10, RandomForest, 83.9390243902439, 70.52157489466802, 82.76385725132877, 227.0, 0.0, 1090.0, 0.0, 1.0, 1.0, 1.0, 1.0
ZOOKEEPER, None, None, 10, IBk, 83.9390243902439, 70.52157489466802, 82.76385725132877, 227.0, 15.0, 1075.0, 0.0, 0.9380165289256198, 1.0, 0.9380165289256198, 0.9610972715904728
ZOOKEEPER, None, None, 11, NaiveBayes, 86.08923884514435, 72.48780487804878, 81.88679245283019, 225.0, 559.0, 526.0, 15.0, 0.2869897959183674, 0.9375, 0.8754508795253528, 0.22430850195822444
ZOOKEEPER, None, None, 11, RandomForest, 86.08923884514435, 72.48780487804878, 81.88679245283019, 227.0, 0.0, 1085.0, 13.0, 1.0, 0.9458333333333333, 0.9667679695171342, 0.9662132342124102
ZOOKEEPER, None, None, 11, IBk, 86.08923884514435, 72.48780487804878, 81.88679245283019, 227.0, 2.0, 1083.0, 13.0, 0.9912663755458515, 0.9458333333333333, 0.9473841009585016, 0.9611440748379781
ZOOKEEPER, None, None, 12, NaiveBayes, 87.2013183191431, 73.79527559055119, 81.68812589413447, 227.0, 461.0, 681.0, 29.0, 0.32994186046511625, 0.88671875, 0.8429129473858171, 0.2919367909238249
ZOOKEEPER, None, None, 12, RandomForest, 87.2013183191431, 73.79527559055119, 81.68812589413447, 228.0, 0.0, 1142.0, 28.0, 1.0, 0.890625, 0.9466705496142103, 0.9300870161601439
ZOOKEEPER, None, None, 12, IBk, 87.2013183191431, 73.79527559055119, 81.68812589413447, 240.0, 10.0, 1132.0, 16.0, 0.96, 0.9375, 0.911441370934737, 0.9372648380705159
ZOOKEEPER, None, None, 13, NaiveBayes, 88.65351838324811, 74.80545637645335, 81.68812589413447, 228.0, 467.0, 675.0, 28.0, 0.32805755395683456, 0.890625, 0.8717290429731325, 0.28926789488711635
ZOOKEEPER, None, None, 13, RandomForest, 88.65351838324811, 74.80545637645335, 81.68812589413447, 256.0, 0.0, 1142.0, 0.0, 1.0, 1.0, 1.0, 1.0
ZOOKEEPER, None, None, 13, IBk, 88.65351838324811, 74.80545637645335, 81.68812589413447, 256.0, 0.0, 1142.0, 0.0, 1.0, 1.0, 1.0, 1.0
ZOOKEEPER, None, None, 14, NaiveBayes, 89.77703293500437, 75.58639720801882, 81.75338560228083, 228.0, 475.0, 672.0, 28.0, 0.32432432432432434, 0.890625, 0.8842181430075993, 0.28393745161287043
ZOOKEEPER, None, None, 14, RandomForest, 89.77703293500437, 75.58639720801882, 81.75338560228083, 256.0, 0.0, 1147.0, 0.0, 1.0, 1.0, 1.0, 1.0
ZOOKEEPER, None, None, 14, IBk, 89.77703293500437, 75.58639720801882, 81.75338560228083, 256.0, 2.0, 1145.0, 0.0, 0.9922480620155039, 1.0, 0.9922480620155039, 0.9952363652414242
ZOOKEEPER, None, None, 15, NaiveBayes, 90.71919619249074, 76.21684640046634, 81.69515669515668, 229.0, 477.0, 670.0, 28.0, 0.3243626062322946, 0.8910505836575876, 0.8889376286134542, 0.2832157934749203
ZOOKEEPER, None, None, 15, RandomForest, 90.71919619249074, 76.21684640046634, 81.69515669515668, 256.0, 0.0, 1147.0, 1.0, 1.0, 0.9961089494163424, 0.9988263407206902, 0.9976149544395144
ZOOKEEPER, None, None, 15, IBk, 90.71919619249074, 76.21684640046634, 81.69515669515668, 256.0, 0.0, 1147.0, 1.0, 1.0, 0.9961089494163424, 0.9968212001285931, 0.9976149544395144
ZOOKEEPER, None, None, 16, NaiveBayes, 91.47971216060954, 76.72527763088313, 81.68914123491838, 231.0, 481.0, 670.0, 27.0, 0.324438202247191, 0.8953488372093024, 0.8948448216393913, 0.28375384504542
ZOOKEEPER, None, None, 16, RandomForest, 91.47971216060954, 76.72527763088313, 81.68914123491838, 257.0, 0.0, 1151.0, 1.0, 1.0, 0.9961240310077519, 0.9999850348687558, 0.9976240381907615
ZOOKEEPER, None, None, 16, IBk, 91.47971216060954, 76.72527763088313, 81.68914123491838, 257.0, 1.0, 1150.0, 1.0, 0.9961240310077519, 0.9961240310077519, 0.9929728083590816, 0.9952552212770831
ZOOKEEPER, None, None, 17, NaiveBayes, 92.0255982192543, 77.14821309790167, 81.99581297976273, 231.0, 504.0, 671.0, 27.0, 0.3142857142857143, 0.8953488372093024, 0.89090676476256, 0.2709433376544611
ZOOKEEPER, None, None, 17, RandomForest, 92.0255982192543, 77.14821309790167, 81.99581297976273, 258.0, 0.0, 1175.0, 0.0, 1.0, 1.0, 1.0, 1.0
ZOOKEEPER, None, None, 17, IBk, 92.0255982192543, 77.14821309790167, 81.99581297976273, 258.0, 14.0, 1161.0, 0.0, 0.9485294117647058, 1.0, 0.9485294117647058, 0.9675968847009875
ZOOKEEPER, None, None, 18, NaiveBayes, 92.58114374034004, 77.53478018920423, 82.01388888888889, 233.0, 510.0, 671.0, 26.0, 0.3135935397039031, 0.8996138996138996, 0.8968573189124827, 0.27047672697508335
ZOOKEEPER, None, None, 18, RandomForest, 92.58114374034004, 77.53478018920423, 82.01388888888889, 258.0, 0.0, 1181.0, 1.0, 1.0, 0.9961389961389961, 0.9999412775078175, 0.9976425750938058
ZOOKEEPER, None, None, 18, IBk, 92.58114374034004, 77.53478018920423, 82.01388888888889, 258.0, 2.0, 1179.0, 1.0, 0.9923076923076923, 0.9961389961389961, 0.989170832920833, 0.9929490109029183
ZOOKEEPER, None, None, 19, NaiveBayes, 93.07120594581635, 77.86707882534776, 81.93771626297578, 235.0, 513.0, 671.0, 26.0, 0.3141711229946524, 0.9003831417624522, 0.9002189864311156, 0.270426931222829
ZOOKEEPER, None, None, 19, RandomForest, 93.07120594581635, 77.86707882534776, 81.93771626297578, 259.0, 0.0, 1184.0, 2.0, 1.0, 0.9923371647509579, 0.9999127567798081, 0.9953099795197029
ZOOKEEPER, None, None, 19, IBk, 93.07120594581635, 77.86707882534776, 81.93771626297578, 259.0, 0.0, 1184.0, 2.0, 1.0, 0.9923371647509579, 0.9937212477959406, 0.9953099795197029
ZOOKEEPER, None, BestFirst, 2, NaiveBayes, 49.82728842832469, 61.178509532062385, 61.44578313253012, 139.0, 166.0, 191.0, 85.0, 0.4557377049180328, 0.6205357142857143, 0.4662014147665904, 0.14573338253987791
ZOOKEEPER, None, BestFirst, 2, RandomForest, 49.82728842832469, 61.178509532062385, 61.44578313253012, 205.0, 14.0, 343.0, 19.0, 0.9360730593607306, 0.9151785714285714, 0.9726460394528926, 0.8796202698545247
ZOOKEEPER, None, BestFirst, 2, IBk, 49.82728842832469, 61.178509532062385, 61.44578313253012, 205.0, 14.0, 343.0, 19.0, 0.9360730593607306, 0.9151785714285714, 0.9786650321135728, 0.8796202698545247
ZOOKEEPER, None, BestFirst, 3, NaiveBayes, 63.76651982378855, 61.3126079447323, 65.80547112462007, 140.0, 242.0, 191.0, 85.0, 0.36649214659685864, 0.6222222222222222, 0.4345866812578783, 0.05424032772762037
ZOOKEEPER, None, BestFirst, 3, RandomForest, 63.76651982378855, 61.3126079447323, 65.80547112462007, 206.0, 69.0, 364.0, 19.0, 0.7490909090909091, 0.9155555555555556, 0.8389568290929058, 0.7178855054811205
ZOOKEEPER, None, BestFirst, 3, IBk, 63.76651982378855, 61.3126079447323, 65.80547112462007, 205.0, 66.0, 367.0, 20.0, 0.7564575645756457, 0.9111111111111111, 0.8789635020214677, 0.7231750628613918
ZOOKEEPER, None, BestFirst, 4, NaiveBayes, 73.31449333871619, 62.940528634361236, 65.9606656580938, 140.0, 245.0, 191.0, 85.0, 0.36363636363636365, 0.6222222222222222, 0.4533123995018338, 0.051443729344233816
ZOOKEEPER, None, BestFirst, 4, RandomForest, 73.31449333871619, 62.940528634361236, 65.9606656580938, 205.0, 11.0, 425.0, 20.0, 0.9490740740740741, 0.9111111111111111, 0.9858671228195058, 0.8945399148743444
ZOOKEEPER, None, BestFirst, 4, IBk, 73.31449333871619, 62.940528634361236, 65.9606656580938, 205.0, 11.0, 425.0, 20.0, 0.9490740740740741, 0.9111111111111111, 0.9861129508403509, 0.8945399148743444
ZOOKEEPER, None, BestFirst, 5, NaiveBayes, 75.44928419128846, 63.746467501009285, 72.08436724565756, 130.0, 379.0, 202.0, 95.0, 0.2554027504911591, 0.5777777777777777, 0.2872093466931104, -0.05375750922621181
ZOOKEEPER, None, BestFirst, 5, RandomForest, 75.44928419128846, 63.746467501009285, 72.08436724565756, 205.0, 110.0, 471.0, 20.0, 0.6507936507936508, 0.9111111111111111, 0.8845769530838452, 0.6429861324065557
ZOOKEEPER, None, BestFirst, 5, IBk, 75.44928419128846, 63.746467501009285, 72.08436724565756, 205.0, 110.0, 471.0, 20.0, 0.6507936507936508, 0.9111111111111111, 0.9203345794277527, 0.6429861324065557
ZOOKEEPER, None, BestFirst, 6, NaiveBayes, 80.13180375884794, 65.79348157173317, 72.35872235872236, 105.0, 352.0, 237.0, 120.0, 0.22975929978118162, 0.4666666666666667, 0.30916703758024633, -0.09931387304076135
ZOOKEEPER, None, BestFirst, 6, RandomForest, 80.13180375884794, 65.79348157173317, 72.35872235872236, 210.0, 54.0, 535.0, 15.0, 0.7954545454545454, 0.9333333333333333, 0.8754544648273065, 0.7988655164263769
ZOOKEEPER, None, BestFirst, 6, IBk, 80.13180375884794, 65.79348157173317, 72.35872235872236, 205.0, 49.0, 540.0, 20.0, 0.8070866141732284, 0.9111111111111111, 0.9161300495822569, 0.7962090810795122
ZOOKEEPER, None, BestFirst, 7, NaiveBayes, 82.61746319822545, 67.09787649499633, 73.66589327146171, 98.0, 365.0, 270.0, 129.0, 0.21166306695464362, 0.43171806167400884, 0.2681902059321146, -0.10726042571337932
ZOOKEEPER, None, BestFirst, 7, RandomForest, 82.61746319822545, 67.09787649499633, 73.66589327146171, 207.0, 31.0, 604.0, 20.0, 0.8697478991596639, 0.9118942731277533, 0.9758870270179872, 0.8498452752597531
ZOOKEEPER, None, BestFirst, 7, IBk, 82.61746319822545, 67.09787649499633, 73.66589327146171, 207.0, 29.0, 606.0, 20.0, 0.8771186440677966, 0.9118942731277533, 0.9770774302587509, 0.8553304882142198
ZOOKEEPER, None, BestFirst, 8, NaiveBayes, 83.80936285279702, 68.23956442831216, 76.30480167014613, 71.0, 345.0, 386.0, 156.0, 0.17067307692307693, 0.31277533039647576, 0.28152281903395543, -0.12368131482218525
ZOOKEEPER, None, BestFirst, 8, RandomForest, 83.80936285279702, 68.23956442831216, 76.30480167014613, 207.0, 41.0, 690.0, 20.0, 0.8346774193548387, 0.9118942731277533, 0.961045779337886, 0.8293571766464791
ZOOKEEPER, None, BestFirst, 8, IBk, 83.80936285279702, 68.23956442831216, 76.30480167014613, 207.0, 41.0, 690.0, 20.0, 0.8346774193548387, 0.9118942731277533, 0.9693055208162894, 0.8293571766464791
ZOOKEEPER, None, BestFirst, 9, NaiveBayes, 85.96542205433677, 69.54537772519858, 76.50103519668737, 63.0, 162.0, 577.0, 164.0, 0.28, 0.2775330396475771, 0.2851378536561431, 0.05849642133208953
ZOOKEEPER, None, BestFirst, 9, RandomForest, 85.96542205433677, 69.54537772519858, 76.50103519668737, 200.0, 16.0, 723.0, 27.0, 0.9259259259259259, 0.8810572687224669, 0.9747994873249873, 0.8740791938740247
ZOOKEEPER, None, BestFirst, 9, IBk, 85.96542205433677, 69.54537772519858, 76.50103519668737, 200.0, 16.0, 723.0, 27.0, 0.9259259259259259, 0.8810572687224669, 0.9747994873249873, 0.8740791938740247
ZOOKEEPER, None, BestFirst, 10, NaiveBayes, 83.9390243902439, 70.52157489466802, 82.76385725132877, 0.0, 0.0, 1090.0, 227.0, NaN, 0.0, 0.23628898787400096, 0.0
ZOOKEEPER, None, BestFirst, 10, RandomForest, 83.9390243902439, 70.52157489466802, 82.76385725132877, 200.0, 34.0, 1056.0, 27.0, 0.8547008547008547, 0.8810572687224669, 0.95757398909423, 0.8396150137452312
ZOOKEEPER, None, BestFirst, 10, IBk, 83.9390243902439, 70.52157489466802, 82.76385725132877, 200.0, 34.0, 1056.0, 27.0, 0.8547008547008547, 0.8810572687224669, 0.95757398909423, 0.8396150137452312
ZOOKEEPER, None, BestFirst, 11, NaiveBayes, 86.08923884514435, 72.48780487804878, 81.88679245283019, 0.0, 0.0, 1085.0, 240.0, NaN, 0.0, 0.2247924948077849, 0.0
ZOOKEEPER, None, BestFirst, 11, RandomForest, 86.08923884514435, 72.48780487804878, 81.88679245283019, 206.0, 42.0, 1043.0, 34.0, 0.8306451612903226, 0.8583333333333333, 0.9197545399870803, 0.8091212373947988
ZOOKEEPER, None, BestFirst, 11, IBk, 86.08923884514435, 72.48780487804878, 81.88679245283019, 206.0, 42.0, 1043.0, 34.0, 0.8306451612903226, 0.8583333333333333, 0.9209983653980448, 0.8091212373947988
ZOOKEEPER, None, BestFirst, 12, NaiveBayes, 87.2013183191431, 73.79527559055119, 81.68812589413447, 0.0, 0.0, 1142.0, 256.0, NaN, 0.0, 0.26250838989949726, 0.0
ZOOKEEPER, None, BestFirst, 12, RandomForest, 87.2013183191431, 73.79527559055119, 81.68812589413447, 207.0, 49.0, 1093.0, 49.0, 0.80859375, 0.80859375, 0.8387124422433734, 0.7656865696147109
ZOOKEEPER, None, BestFirst, 12, IBk, 87.2013183191431, 73.79527559055119, 81.68812589413447, 207.0, 49.0, 1093.0, 49.0, 0.80859375, 0.80859375, 0.879446569130125, 0.7656865696147109
ZOOKEEPER, None, BestFirst, 13, NaiveBayes, 88.65351838324811, 74.80545637645335, 81.68812589413447, 0.0, 0.0, 1142.0, 256.0, NaN, 0.0, 0.36103942019610297, 0.0
ZOOKEEPER, None, BestFirst, 13, RandomForest, 88.65351838324811, 74.80545637645335, 81.68812589413447, 207.0, 49.0, 1093.0, 49.0, 0.80859375, 0.80859375, 0.9069763312107152, 0.7656865696147109
ZOOKEEPER, None, BestFirst, 13, IBk, 88.65351838324811, 74.80545637645335, 81.68812589413447, 207.0, 49.0, 1093.0, 49.0, 0.80859375, 0.80859375, 0.9069114006208729, 0.7656865696147109
ZOOKEEPER, None, BestFirst, 14, NaiveBayes, 89.77703293500437, 75.58639720801882, 81.75338560228083, 0.0, 0.0, 1147.0, 256.0, NaN, 0.0, 0.2584000859700638, 0.0
ZOOKEEPER, None, BestFirst, 14, RandomForest, 89.77703293500437, 75.58639720801882, 81.75338560228083, 207.0, 49.0, 1098.0, 49.0, 0.80859375, 0.80859375, 0.9070159732066027, 0.7658736105056669
ZOOKEEPER, None, BestFirst, 14, IBk, 89.77703293500437, 75.58639720801882, 81.75338560228083, 207.0, 49.0, 1098.0, 49.0, 0.80859375, 0.80859375, 0.9070159732066027, 0.7658736105056669
ZOOKEEPER, None, BestFirst, 15, NaiveBayes, 90.71919619249074, 76.21684640046634, 81.69515669515668, 0.0, 0.0, 1147.0, 257.0, NaN, 0.0, 0.2585918739710858, 0.0
ZOOKEEPER, None, BestFirst, 15, RandomForest, 90.71919619249074, 76.21684640046634, 81.69515669515668, 208.0, 49.0, 1098.0, 49.0, 0.8093385214007782, 0.8093385214007782, 0.9095177225865675, 0.766618381906445
ZOOKEEPER, None, BestFirst, 15, IBk, 90.71919619249074, 76.21684640046634, 81.69515669515668, 208.0, 49.0, 1098.0, 49.0, 0.8093385214007782, 0.8093385214007782, 0.9084217217532935, 0.766618381906445
ZOOKEEPER, None, BestFirst, 16, NaiveBayes, 91.47971216060954, 76.72527763088313, 81.68914123491838, 0.0, 0.0, 1151.0, 258.0, NaN, 0.0, 0.2590066801675041, 0.0
ZOOKEEPER, None, BestFirst, 16, RandomForest, 91.47971216060954, 76.72527763088313, 81.68914123491838, 208.0, 52.0, 1099.0, 50.0, 0.8, 0.8062015503875969, 0.9047589262448754, 0.758741787000883
ZOOKEEPER, None, BestFirst, 16, IBk, 91.47971216060954, 76.72527763088313, 81.68914123491838, 201.0, 37.0, 1114.0, 57.0, 0.8445378151260504, 0.7790697674418605, 0.9054134595171448, 0.7700813809768496
ZOOKEEPER, None, BestFirst, 17, NaiveBayes, 92.0255982192543, 77.14821309790167, 81.99581297976273, 0.0, 0.0, 1175.0, 258.0, NaN, 0.0, 0.24336507266282442, 0.0
ZOOKEEPER, None, BestFirst, 17, RandomForest, 92.0255982192543, 77.14821309790167, 81.99581297976273, 201.0, 59.0, 1116.0, 57.0, 0.7730769230769231, 0.7790697674418605, 0.8843170978139112, 0.7266589271443465
ZOOKEEPER, None, BestFirst, 17, IBk, 92.0255982192543, 77.14821309790167, 81.99581297976273, 201.0, 59.0, 1116.0, 57.0, 0.7730769230769231, 0.7790697674418605, 0.8838383234762157, 0.7266589271443465
ZOOKEEPER, None, BestFirst, 18, NaiveBayes, 92.58114374034004, 77.53478018920423, 82.01388888888889, 0.0, 0.0, 1181.0, 259.0, NaN, 0.0, 0.2426522744066951, 0.0
ZOOKEEPER, None, BestFirst, 18, RandomForest, 92.58114374034004, 77.53478018920423, 82.01388888888889, 202.0, 63.0, 1118.0, 57.0, 0.7622641509433963, 0.7799227799227799, 0.8855596832366849, 0.720066743345915
ZOOKEEPER, None, BestFirst, 18, IBk, 92.58114374034004, 77.53478018920423, 82.01388888888889, 202.0, 63.0, 1118.0, 57.0, 0.7622641509433963, 0.7799227799227799, 0.8855596832366849, 0.720066743345915
ZOOKEEPER, None, BestFirst, 19, NaiveBayes, 93.07120594581635, 77.86707882534776, 81.93771626297578, 0.0, 0.0, 1184.0, 261.0, NaN, 0.0, 0.24300093540638687, 0.0
ZOOKEEPER, None, BestFirst, 19, RandomForest, 93.07120594581635, 77.86707882534776, 81.93771626297578, 202.0, 60.0, 1124.0, 59.0, 0.7709923664122137, 0.7739463601532567, 0.8821004227545096, 0.7221921543981865
ZOOKEEPER, None, BestFirst, 19, IBk, 93.07120594581635, 77.86707882534776, 81.93771626297578, 202.0, 60.0, 1124.0, 59.0, 0.7709923664122137, 0.7739463601532567, 0.8833794555550661, 0.7221921543981865
ZOOKEEPER, UnderSampling, None, 2, NaiveBayes, 49.82728842832469, 61.178509532062385, 61.44578313253012, 224.0, 166.0, 191.0, 0.0, 0.5743589743589743, 1.0, 0.4662014147665904, 0.47011768325513426
ZOOKEEPER, UnderSampling, None, 2, RandomForest, 49.82728842832469, 61.178509532062385, 61.44578313253012, 223.0, 34.0, 323.0, 1.0, 0.867704280155642, 0.9955357142857143, 0.9647406119207302, 0.8762513312034079
ZOOKEEPER, UnderSampling, None, 2, IBk, 49.82728842832469, 61.178509532062385, 61.44578313253012, 223.0, 34.0, 323.0, 1.0, 0.867704280155642, 0.9955357142857143, 0.9779715361713373, 0.8762513312034079
ZOOKEEPER, OverSampling, None, 2, NaiveBayes, 49.82728842832469, 61.178509532062385, 61.44578313253012, 224.0, 166.0, 191.0, 0.0, 0.5743589743589743, 1.0, 0.5349196056297258, 0.47011768325513426
ZOOKEEPER, OverSampling, None, 2, RandomForest, 49.82728842832469, 61.178509532062385, 61.44578313253012, 220.0, 33.0, 324.0, 4.0, 0.8695652173913043, 0.9821428571428571, 0.9643049417317305, 0.8687550750032051
ZOOKEEPER, OverSampling, None, 2, IBk, 49.82728842832469, 61.178509532062385, 61.44578313253012, 220.0, 34.0, 323.0, 4.0, 0.8661417322834646, 0.9821428571428571, 0.9776237973115045, 0.8653172773080536
ZOOKEEPER, SMOTE, None, 2, NaiveBayes, 49.82728842832469, 61.178509532062385, 61.44578313253012, 224.0, 166.0, 191.0, 0.0, 0.5743589743589743, 1.0, 0.4825130375637928, 0.47011768325513426
ZOOKEEPER, SMOTE, None, 2, RandomForest, 49.82728842832469, 61.178509532062385, 61.44578313253012, 223.0, 34.0, 323.0, 1.0, 0.867704280155642, 0.9955357142857143, 0.9726460394528926, 0.8762513312034079
ZOOKEEPER, SMOTE, None, 2, IBk, 49.82728842832469, 61.178509532062385, 61.44578313253012, 223.0, 35.0, 322.0, 1.0, 0.8643410852713178, 0.9955357142857143, 0.9786650321135728, 0.8728185919809314
ZOOKEEPER, UnderSampling, None, 3, NaiveBayes, 63.76651982378855, 61.3126079447323, 65.80547112462007, 225.0, 242.0, 191.0, 0.0, 0.4817987152034261, 1.0, 0.38244309653551356, 0.3505501945461812
ZOOKEEPER, UnderSampling, None, 3, RandomForest, 63.76651982378855, 61.3126079447323, 65.80547112462007, 224.0, 92.0, 341.0, 1.0, 0.7088607594936709, 0.9955555555555555, 0.8379813010740789, 0.7137497778068838
ZOOKEEPER, UnderSampling, None, 3, IBk, 63.76651982378855, 61.3126079447323, 65.80547112462007, 224.0, 92.0, 341.0, 1.0, 0.7088607594936709, 0.9955555555555555, 0.8866371414862984, 0.7137497778068838
ZOOKEEPER, OverSampling, None, 3, NaiveBayes, 63.76651982378855, 61.3126079447323, 65.80547112462007, 225.0, 242.0, 191.0, 0.0, 0.4817987152034261, 1.0, 0.40507843546182976, 0.3505501945461812
ZOOKEEPER, OverSampling, None, 3, RandomForest, 63.76651982378855, 61.3126079447323, 65.80547112462007, 224.0, 92.0, 341.0, 1.0, 0.7088607594936709, 0.9955555555555555, 0.8325453019137864, 0.7137497778068838
ZOOKEEPER, OverSampling, None, 3, IBk, 63.76651982378855, 61.3126079447323, 65.80547112462007, 224.0, 92.0, 341.0, 1.0, 0.7088607594936709, 0.9955555555555555, 0.8808557166847689, 0.7137497778068838
ZOOKEEPER, SMOTE, None, 3, NaiveBayes, 63.76651982378855, 61.3126079447323, 65.80547112462007, 225.0, 242.0, 191.0, 0.0, 0.4817987152034261, 1.0, 0.4146685566235935, 0.3505501945461812
ZOOKEEPER, SMOTE, None, 3, RandomForest, 63.76651982378855, 61.3126079447323, 65.80547112462007, 224.0, 92.0, 341.0, 1.0, 0.7088607594936709, 0.9955555555555555, 0.843928944117257, 0.7137497778068838
ZOOKEEPER, SMOTE, None, 3, IBk, 63.76651982378855, 61.3126079447323, 65.80547112462007, 224.0, 92.0, 341.0, 1.0, 0.7088607594936709, 0.9955555555555555, 0.879174183599371, 0.7137497778068838
ZOOKEEPER, UnderSampling, None, 4, NaiveBayes, 73.31449333871619, 62.940528634361236, 65.9606656580938, 225.0, 245.0, 191.0, 0.0, 0.4787234042553192, 1.0, 0.3856280008064878, 0.34671937715565065
ZOOKEEPER, UnderSampling, None, 4, RandomForest, 73.31449333871619, 62.940528634361236, 65.9606656580938, 224.0, 33.0, 403.0, 1.0, 0.8715953307392996, 0.9955555555555555, 0.973493305592427, 0.8892644566202847
